id,service
104427,square-rounded-number-2
104428,square-rounded-number-3
104429,square-rounded-number-4
104430,square-rounded-number-5
104431,square-rounded-number-6
104432,square-rounded-number-7
104433,square-rounded-number-8
104434,square-rounded-number-9
104435,square-rounded-percentage
104436,square-rounded-plus
104437,square-rounded-plus-2
104438,square-rounded-x
104439,square-toggle
104440,square-toggle-horizontal
104441,square-x
104442,squares
104443,squares-diagonal
104444,squares-selected
104445,stack
104446,stack-2
104447,stack-3
104448,stack-back
104449,stack-backward
104450,stack-forward
104451,stack-front
104452,stack-middle
104453,stack-pop
104454,stack-push
104455,stairs
104456,stairs-down
104457,stairs-up
104458,star
104459,star-half
104460,star-off
104461,stars
104462,stars-off
104463,status-change
104464,steam
104465,steering-wheel
104466,steering-wheel-off
104467,step-into
104468,step-out
104469,stereo-glasses
104470,stethoscope
104471,stethoscope-off
104472,sticker
104473,sticker-2
104474,stopwatch
104475,storm
104476,storm-off
104477,stretching
104478,stretching-2
104479,strikethrough
104480,submarine
104481,subscript
104482,subtask
104483,sum
104484,sum-off
104485,sun
104486,sun-electricity
104487,sun-high
104488,sun-low
104489,sun-moon
104490,sun-off
104491,sun-wind
104492,sunglasses
104493,sunrise
104494,sunset
104495,sunset-2
104496,superscript
104497,svg
104498,swimming
104499,swipe
104500,swipe-down
104501,swipe-left
104502,swipe-right
104503,swipe-up
104504,switch
104505,switch-2
104506,switch-3
104507,switch-horizontal
104508,switch-vertical
104509,sword
104510,sword-off
104511,swords
104512,table
104513,table-alias
104514,table-column
104515,table-dashed
104516,table-down
104517,table-export
104518,table-heart
104519,table-import
104520,table-minus
104521,table-off
104522,table-options
104523,table-plus
104524,table-row
104525,table-share
104526,table-shortcut
104527,table-spark
104528,tag
104529,tag-minus
104530,tag-off
104531,tag-plus
104532,tag-starred
104533,tags
104534,tags-off
104535,tallymark-1
104536,tallymark-2
104537,tallymark-3
104538,tallymark-4
104539,tallymarks
104540,tank
104541,target
104542,target-arrow
104543,target-off
104544,tax
104545,tax-euro
104546,tax-pound
104547,teapot
104548,telescope
104549,telescope-off
104550,temperature
104551,temperature-celsius
104552,temperature-fahrenheit
104553,temperature-minus
104554,temperature-off
104555,temperature-plus
104556,temperature-snow
104557,temperature-sun
104558,template
104559,template-off
104560,tent
104561,tent-off
104562,terminal
104563,terminal-2
104564,test-pipe
104565,test-pipe-2
104566,test-pipe-off
104567,tex
104568,text-caption
104569,text-color
104570,text-decrease
104571,text-direction-ltr
104572,text-direction-rtl
104573,text-grammar
104574,text-increase
104575,text-orientation
104576,text-plus
104577,text-recognition
104578,text-resize
104579,text-scan-2
104580,text-size
104581,text-spellcheck
104582,text-wrap
104583,text-wrap-column
104584,text-wrap-disabled
104585,texture
104586,theater
104587,thermometer
104588,thumb-down
104589,thumb-down-off
104590,thumb-up
104591,thumb-up-off
104592,tic-tac
104593,ticket
104594,ticket-off
104595,tie
104596,tilde
104597,tilt-shift
104598,tilt-shift-off
104599,time-duration-0
104600,time-duration-10
104601,time-duration-15
104602,time-duration-30
104603,time-duration-45
104604,time-duration-5
104605,time-duration-60
104606,time-duration-90
104607,time-duration-off
104608,timeline
104609,timeline-event
104610,timeline-event-exclamation
104611,timeline-event-minus
104612,timeline-event-plus
104613,timeline-event-text
104614,timeline-event-x
104615,timezone
104616,tip-jar
104617,tip-jar-euro
104618,tip-jar-pound
104619,tir
104620,toggle-left
104621,toggle-right
104622,toilet-paper
104623,toilet-paper-off
104624,toml
104625,tool
104626,tools
104627,tools-kitchen
104628,tools-kitchen-2
104629,tools-kitchen-2-off
104630,tools-kitchen-3
104631,tools-kitchen-off
104632,tools-off
104633,tooltip
104634,topology-bus
104635,topology-complex
104636,topology-full
104637,topology-full-hierarchy
104638,topology-ring
104639,topology-ring-2
104640,topology-ring-3
104641,topology-star
104642,topology-star-2
104643,topology-star-3
104644,topology-star-ring
104645,topology-star-ring-2
104646,topology-star-ring-3
104647,torii
104648,tornado
104649,tournament
104650,tower
104651,tower-off
104652,track
104653,tractor
104654,trademark
104655,traffic-cone
104656,traffic-cone-off
104657,traffic-lights
104658,traffic-lights-off
104659,train
104660,transaction-bitcoin
104661,transaction-dollar
104662,transaction-euro
104663,transaction-pound
104664,transaction-rupee
104665,transaction-yen
104666,transaction-yuan
104667,transfer
104668,transfer-in
104669,transfer-out
104670,transfer-vertical
104671,transform
104672,transform-point
104673,transform-point-bottom-left
104674,transform-point-bottom-right
104675,transform-point-top-left
104676,transform-point-top-right
104677,transition-bottom
104678,transition-left
104679,transition-right
104680,transition-top
104681,trash
104682,trash-off
104683,trash-x
104684,treadmill
104685,tree
104686,trees
104687,trekking
104688,trending-down
104689,trending-down-2
104690,trending-down-3
104691,trending-up
104692,trending-up-2
104693,trending-up-3
104694,triangle
104695,triangle-inverted
104696,triangle-minus
104697,triangle-minus-2
104698,triangle-off
104699,triangle-plus
104700,triangle-plus-2
104701,triangle-square-circle
104702,triangles
104703,trident
104704,trolley
104705,trophy
104706,trophy-off
104707,trowel
104708,truck
104709,truck-delivery
104710,truck-loading
104711,truck-off
104712,truck-return
104713,txt
104714,typeface
104715,typography
104716,typography-off
104717,u-turn-left
104718,u-turn-right
104719,ufo
104720,ufo-off
104721,uhd
104722,umbrella
104723,umbrella-2
104724,umbrella-closed
104725,umbrella-closed-2
104726,umbrella-off
104727,underline
104728,universe
104729,unlink
104730,upload
104731,urgent
104732,usb
104733,user
104734,user-bitcoin
104735,user-bolt
104736,user-cancel
104737,user-check
104738,user-circle
104739,user-code
104740,user-cog
104741,user-dollar
104742,user-down
104743,user-edit
104744,user-exclamation
104745,user-heart
104746,user-hexagon
104747,user-minus
104748,user-off
104749,user-pause
104750,user-pentagon
104751,user-pin
104752,user-plus
104753,user-question
104754,user-scan
104755,user-screen
104756,user-search
104757,user-share
104758,user-shield
104759,user-square
104760,user-square-rounded
104761,user-star
104762,user-up
104763,user-x
104764,users
104765,users-group
104766,users-minus
104767,users-plus
104768,uv-index
104769,ux-circle
104770,vaccine
104771,vaccine-bottle
104772,vaccine-bottle-off
104773,vaccine-off
104774,vacuum-cleaner
104775,variable
104776,variable-minus
104777,variable-off
104778,variable-plus
104779,vector
104780,vector-bezier
104781,vector-bezier-2
104782,vector-bezier-arc
104783,vector-bezier-circle
104784,vector-off
104785,vector-spline
104786,vector-triangle
104787,vector-triangle-off
104788,venus
104789,versions
104790,versions-off
104791,video
104792,video-minus
104793,video-off
104794,video-plus
104795,view-360
104796,view-360-arrow
104797,view-360-number
104798,view-360-off
104799,viewfinder
104800,viewfinder-off
104801,viewport-narrow
104802,viewport-short
104803,viewport-tall
104804,viewport-wide
104805,vinyl
104806,vip
104807,vip-off
104808,virus
104809,virus-off
104810,virus-search
104811,vocabulary
104812,vocabulary-off
104813,volcano
104814,volume
104815,volume-2
104816,volume-3
104817,volume-off
104818,vs
104819,walk
104820,wall
104821,wall-off
104822,wallet
104823,wallet-off
104824,wallpaper
104825,wallpaper-off
104826,wand
104827,wand-off
104828,wash
104829,wash-dry
104830,wash-dry-1
104831,wash-dry-2
104832,wash-dry-3
104833,wash-dry-a
104834,wash-dry-dip
104835,wash-dry-f
104836,wash-dry-flat
104837,wash-dry-hang
104838,wash-dry-off
104839,wash-dry-p
104840,wash-dry-shade
104841,wash-dry-w
104842,wash-dryclean
104843,wash-dryclean-off
104844,wash-eco
104845,wash-gentle
104846,wash-hand
104847,wash-machine
104848,wash-off
104849,wash-press
104850,wash-temperature-1
104851,wash-temperature-2
104852,wash-temperature-3
104853,wash-temperature-4
104854,wash-temperature-5
104855,wash-temperature-6
104856,wash-tumble-dry
104857,wash-tumble-off
104858,waterpolo
104859,wave-saw-tool
104860,wave-sine
104861,wave-square
104862,waves-electricity
104863,webhook
104864,webhook-off
104865,weight
104866,wheat
104867,wheat-off
104868,wheel
104869,wheelchair
104870,wheelchair-off
104871,whirl
104872,wifi
104873,wifi-0
104874,wifi-1
104875,wifi-2
104876,wifi-off
104877,wind
104878,wind-electricity
104879,wind-off
104880,windmill
104881,windmill-off
104882,window
104883,window-maximize
104884,window-minimize
104885,window-off
104886,windsock
104887,wiper
104888,wiper-wash
104889,woman
104890,wood
104891,world
104892,world-bolt
104893,world-cancel
104894,world-check
104895,world-code
104896,world-cog
104897,world-dollar
104898,world-down
104899,world-download
104900,world-exclamation
104901,world-heart
104902,world-latitude
104903,world-longitude
104904,world-minus
104905,world-off
104906,world-pause
104907,world-pin
104908,world-plus
104909,world-question
104910,world-search
104911,world-share
104912,world-star
104913,world-up
104914,world-upload
104915,world-www
104916,world-x
104917,wrecking-ball
104918,writing
104919,writing-off
104920,writing-sign
104921,writing-sign-off
104922,x
104923,x-power-y
104924,xbox-a
104925,xbox-b
104926,xbox-x
104927,xbox-y
104928,xd
104929,xxx
104930,yin-yang
104931,yoga
104932,zeppelin
104933,zeppelin-off
104934,zip
104935,zodiac-aquarius
104936,zodiac-aries
104937,zodiac-cancer
104938,zodiac-capricorn
104939,zodiac-gemini
104940,zodiac-leo
104941,zodiac-libra
104942,zodiac-pisces
104943,zodiac-sagittarius
104944,zodiac-scorpio
104945,zodiac-taurus
104946,zodiac-virgo
104947,zoom
104948,zoom-cancel
104949,zoom-check
104950,zoom-code
104951,zoom-exclamation
104952,zoom-in
104953,zoom-in-area
104954,zoom-money
104955,zoom-out
104956,zoom-out-area
104957,zoom-pan
104958,zoom-question
104959,zoom-replace
104960,zoom-reset
104961,zoom-scan
104962,zzz
104963,zzz-off
200000,ac_adapter
200001,ap_general
200002,ap
200003,cracker
200004,desktop_pc_vpn8
200005,desktop_pc
200006,dpi
200007,firewall_bridge
200008,firewall_router
200009,handy
200010,internet
200011,ip_camera
200012,ip_phone
200013,l2_switch_general
200014,l2_switch
200015,l3_switch_general
200016,l3_switch
200017,laptop_vpn8
200018,laptop
200019,multifunction
200020,network_administrator_w
200021,network_administrator
200022,network_engineer_w
200023,network_engineer
200024,network_user_w
200025,network_user
200026,nv_dns
200027,officework
200028,onu_horizontal
200029,onu_small
200030,onu
200031,poe_injector
200032,poe
200033,pos_register
200034,router_01
200035,router_02
200036,router_general
200037,server_db
200038,server_file
200039,server_radius
200040,server_yno
200041,server
200042,sim_card_micro
200043,sim_card_mini
200044,sim_card_nano
200045,sim_card
200046,smartphone
200047,tablet
200048,telework
200049,utm_bridge
200050,utm_router
200051,virtual_router
200052,virtual_server_db
200053,virtual_server_file
200054,virtual_server_radius
200055,virtual_server
200056,vpc
200057,vrx
200058,yno
